median,mean,date,city
-25.5,-25.5,2021-01-12,Iqaluit
-20.3,-20.3,2021-01-12,Atikokan
3.9,3.9,2021-01-12,Liverpool
-2.5,-2.5,2021-01-12,Windsor
-7.3,-7.3,2021-01-12,Québec
-21.2,-21.15,2021-01-12,Saskatoon
-7.0,-7.0,2021-01-12,Montréal
-9.5,-9.5,2021-01-12,Rimouski
-3.5,-3.5,2021-01-12,Belleville
-10.5,-10.5,2021-01-12,Rivière-du-Loup
-1.2,-1.15,2021-01-12,London
-6.8,-6.6,2021-01-12,Ottawa
-4.0,-3.6,2021-01-12,Kitchener
-20.4,-20.4,2021-01-12,Val-d’Or
-15.8,-15.8,2021-01-12,Chicoutimi
-6.7,-6.7,2021-01-12,Peterborough
"","",2021-01-12,Hamilton
-9.0,-9.0,2021-01-12,Trois-Rivières
-8.4,-8.4,2021-01-12,Saint-Georges
-1.5,-1.5,2021-01-12,Toronto
-3.8,-3.8,2021-01-13,Creston
-30.8,-30.6,2021-01-13,Fort Nelson
-15.9,-15.9,2021-01-13,Lillooet
-11.1,-11.1,2021-01-13,Dryden
-3.3,-3.0999999999999996,2021-01-13,Victoria
-11.3,-11.2,2021-01-13,Gander
-31.8,-30.133333333333336,2021-01-13,Prince George
-3.8,-3.4,2021-01-13,Nanaimo
-28.4,-28.299999999999997,2021-01-13,Quesnel
-9.3,-9.3,2021-01-13,Atikokan
-24.7,-24.5,2021-01-13,Medicine Hat
-18.1,-17.25,2021-01-13,Kelowna
-28.4,-28.0,2021-01-13,Calgary
-6.6,-6.55,2021-01-13,Thunder Bay
-22.0,-22.0,2021-01-13,Iqaluit
-18.8,-18.8,2021-01-13,Edmundston
-9.0,-9.0,2021-01-13,Chilliwack
-10.0,-10.0,2021-01-13,Prince Rupert
-5.0,-5.0,2021-01-13,Vancouver
-8.3,-8.3,2021-01-13,Moncton
-3.9,-3.9,2021-01-13,Halifax
-2.4,-2.4,2021-01-13,Liverpool
-25.2,-25.066666666666666,2021-01-13,Lethbridge
-9.3,-9.25,2021-01-13,Kenora
-29.6,-29.53333333333333,2021-01-13,Edmonton
-7.8,-7.699999999999999,2021-01-13,Winnipeg
-31.1,-31.1,2021-01-13,Red Deer
-17.0,-17.0,2021-01-13,Chicoutimi
"","",2021-01-13,Hamilton
-11.8,-11.8,2021-01-13,Saint-Georges
-12.9,-12.9,2021-01-13,Rivière-du-Loup
-19.4,-19.4,2021-01-13,Val-d’Or
-8.6,-8.6,2021-01-13,Montréal
0.6,0.6,2021-01-13,Windsor
-11.1,-11.1,2021-01-13,Québec
-9.2,-9.0,2021-01-13,Ottawa
-0.6,-0.44999999999999996,2021-01-13,London
-5.3,-5.25,2021-01-13,Belleville
-2.0,-1.9,2021-01-13,Kitchener
-11.2,-11.2,2021-01-13,Rimouski
-1.0,-0.85,2021-01-13,Toronto
-28.0,-27.95,2021-01-13,Saskatoon
-6.7,-6.7,2021-01-13,Peterborough
-10.7,-10.7,2021-01-13,Trois-Rivières
-28.0,-28.0,2021-01-14,Iqaluit
-30.5,-30.15,2021-01-14,Calgary
-12.8,-12.7,2021-01-14,Gander
-1.9,-1.9,2021-01-14,Halifax
-34.7,-34.166666666666664,2021-01-14,Edmonton
-13.0,-12.95,2021-01-14,Kenora
"","",2021-01-14,Vancouver
-9.8,-9.8,2021-01-14,Creston
-2.8,-2.8,2021-01-14,Liverpool
-4.8,-4.75,2021-01-14,Nanaimo
-16.5,-16.45,2021-01-14,Winnipeg
-32.7,-32.0,2021-01-14,Prince George
-10.5,-10.5,2021-01-14,Chilliwack
-18.7,-18.7,2021-01-14,Lillooet
-10.9,-10.9,2021-01-14,Dryden
-7.8,-7.8,2021-01-14,Atikokan
-27.9,-27.633333333333336,2021-01-14,Lethbridge
-16.3,-16.3,2021-01-14,Edmundston
-35.7,-35.7,2021-01-14,Red Deer
-3.8,-3.75,2021-01-14,Victoria
-19.3,-18.3,2021-01-14,Kelowna
-36.7,-36.400000000000006,2021-01-14,Fort Nelson
-13.0,-13.0,2021-01-14,Prince Rupert
-33.8,-33.7,2021-01-14,Quesnel
-6.3,-6.3,2021-01-14,Moncton
-2.7,-2.6,2021-01-14,Thunder Bay
-26.6,-26.3,2021-01-14,Medicine Hat
"","",2021-01-14,Toronto
-5.0,-5.0,2021-01-14,Peterborough
-7.6,-7.5,2021-01-14,Ottawa
-10.1,-10.1,2021-01-14,Trois-Rivières
-18.2,-18.2,2021-01-14,Val-d’Or
-11.6,-11.6,2021-01-14,Rivière-du-Loup
-3.9,-3.9,2021-01-14,Belleville
1.0,1.15,2021-01-14,London
"","",2021-01-14,Hamilton
-12.1,-12.1,2021-01-14,Québec
-1.3,-0.4,2021-01-14,Kitchener
-12.2,-12.2,2021-01-14,Rimouski
2.3,2.3,2021-01-14,Windsor
-30.4,-30.25,2021-01-14,Saskatoon
-9.9,-9.9,2021-01-14,Saint-Georges
-15.2,-15.2,2021-01-14,Chicoutimi
-6.8,-6.8,2021-01-14,Montréal
-36.8,-36.55,2021-01-15,Fort Nelson
"","",2021-01-15,Chilliwack
-34.5,-34.5,2021-01-15,Edmonton
-4.5,-4.5,2021-01-15,Moncton
-30.2,-29.95,2021-01-15,Calgary
-11.0,-11.0,2021-01-15,Abbotsford
-6.6,-6.6,2021-01-15,Creston
-12.8,-12.8,2021-01-15,Prince Rupert
-18.9,-18.9,2021-01-15,Dryden
-14.6,-14.6,2021-01-15,Atikokan
-9.0,-4.65,2021-01-15,Vancouver
0.0,0.0,2021-01-15,Liverpool
-14.0,-13.85,2021-01-15,Gander
-1.4,-1.4,2021-01-15,Halifax
-30.3,-30.366666666666664,2021-01-15,Lethbridge
-22.1,-22.1,2021-01-15,Kenora
-27.9,-27.5,2021-01-15,Medicine Hat
-25.3,-25.25,2021-01-15,Winnipeg
-8.7,-8.7,2021-01-15,Edmundston
-7.2,-7.2,2021-01-15,Thunder Bay
-34.1,-32.4,2021-01-15,Prince George
-16.8,-16.75,2021-01-15,Kelowna
-30.7,-30.7,2021-01-15,Iqaluit
-34.2,-34.150000000000006,2021-01-15,Quesnel
-2.7,-1.6,2021-01-15,Nanaimo
-0.3,-0.09999999999999999,2021-01-15,Victoria
-20.4,-20.4,2021-01-15,Lillooet
-35.9,-35.9,2021-01-15,Red Deer
-7.9,-7.9,2021-01-15,Rimouski
0.3,0.35,2021-01-15,Belleville
3.6,3.6,2021-01-15,Toronto
-3.0,-2.95,2021-01-15,Ottawa
-5.3,-5.3,2021-01-15,Québec
1.0,1.0,2021-01-15,Kitchener
0.4,0.4,2021-01-15,Windsor
-6.3,-6.3,2021-01-15,Val-d’Or
0.2,0.2,2021-01-15,Peterborough
-4.4,-4.4,2021-01-15,Saint-Georges
-9.8,-9.8,2021-01-15,Chicoutimi
-3.2,-3.2,2021-01-15,Montréal
-8.2,-8.2,2021-01-15,Rivière-du-Loup
-3.9,-3.9,2021-01-15,Trois-Rivières
"","",2021-01-15,Hamilton
-34.2,-34.1,2021-01-15,Saskatoon
2.2,2.2,2021-01-15,London
-25.2,-25.2,2021-01-16,Dryden
-30.4,-30.4,2021-01-16,Iqaluit
-5.5,-5.5,2021-01-16,Abbotsford
"","",2021-01-16,Chilliwack
-29.5,-29.5,2021-01-16,Red Deer
-17.7,-17.6,2021-01-16,Thunder Bay
-35.9,-35.9,2021-01-16,Fort Nelson
-9.8,-9.8,2021-01-16,Edmundston
-19.8,-19.8,2021-01-16,Lillooet
-22.4,-22.933333333333334,2021-01-16,Prince George
-26.7,-26.7,2021-01-16,Lethbridge
1.6,2.35,2021-01-16,Victoria
-2.8,-2.8,2021-01-16,Liverpool
-23.2,-23.2,2021-01-16,Quesnel
-8.2,-8.1,2021-01-16,Gander
-0.1,0.2,2021-01-16,Nanaimo
-25.6,-25.4,2021-01-16,Medicine Hat
-24.6,-24.6,2021-01-16,Atikokan
-12.3,-12.2,2021-01-16,Kelowna
-10.7,-10.7,2021-01-16,Prince Rupert
-25.5,-25.15,2021-01-16,Kenora
-28.5,-28.45,2021-01-16,Calgary
-31.0,-30.733333333333334,2021-01-16,Edmonton
-4.6,-4.6,2021-01-16,Creston
-4.0,-0.6000000000000001,2021-01-16,Vancouver
-27.9,-27.85,2021-01-16,Winnipeg
-6.9,-6.9,2021-01-16,Moncton
"","",2021-01-16,Halifax
"","",2021-01-16,Hamilton
-4.6,-3.4499999999999997,2021-01-16,Kitchener
-9.8,-9.8,2021-01-16,Trois-Rivières
-3.8,-3.65,2021-01-16,London
-15.9,-15.9,2021-01-16,Chicoutimi
-9.5,-9.3,2021-01-16,Ottawa
-29.6,-29.5,2021-01-16,Saskatoon
-3.9,-3.7,2021-01-16,Toronto
-1.4,-1.4,2021-01-16,Windsor
"","",2021-01-16,Saint-Georges
-17.8,-17.8,2021-01-16,Val-d’Or
-7.6,-7.6,2021-01-16,Peterborough
-7.2,-7.2,2021-01-16,Montréal
-11.4,-11.4,2021-01-16,Rivière-du-Loup
-6.3,-6.3,2021-01-16,Belleville
-10.8,-10.8,2021-01-16,Rimouski
-10.3,-10.3,2021-01-16,Québec
"","",2021-01-17,Chilliwack
"","",2021-01-17,Halifax
-15.9,-15.8,2021-01-17,Thunder Bay
-16.4,-16.4,2021-01-17,Lillooet
-1.5,-1.5,2021-01-17,Creston
-26.8,-26.8,2021-01-17,Red Deer
-25.5,-25.0,2021-01-17,Medicine Hat
-25.8,-25.75,2021-01-17,Quesnel
-21.0,-21.0,2021-01-17,Edmundston
-15.9,-15.9,2021-01-17,Kenora
-8.8,-8.8,2021-01-17,Gander
-5.5,-5.5,2021-01-17,Abbotsford
-18.2,-18.2,2021-01-17,Dryden
-9.8,-9.8,2021-01-17,Liverpool
-14.3,-14.3,2021-01-17,Moncton
-24.3,-24.3,2021-01-17,Iqaluit
-25.2,-25.049999999999997,2021-01-17,Calgary
-29.9,-29.75,2021-01-17,Fort Nelson
-4.8,-4.8,2021-01-17,Prince Rupert
-26.5,-26.2,2021-01-17,Edmonton
-26.4,-25.066666666666666,2021-01-17,Prince George
-18.2,-18.2,2021-01-17,Atikokan
-7.0,-1.95,2021-01-17,Vancouver
-3.5,-3.45,2021-01-17,Nanaimo
-14.3,-14.2,2021-01-17,Winnipeg
-24.0,-24.400000000000002,2021-01-17,Lethbridge
0.7,1.5,2021-01-17,Victoria
-8.3,-8.0,2021-01-17,Kelowna
-17.7,-17.7,2021-01-17,Trois-Rivières
-10.4,-9.850000000000001,2021-01-17,Kitchener
-17.1,-17.1,2021-01-17,Rimouski
-9.2,-8.899999999999999,2021-01-17,London
-18.7,-18.7,2021-01-17,Québec
-16.9,-16.9,2021-01-17,Montréal
-19.8,-19.8,2021-01-17,Saint-Georges
-10.2,-10.05,2021-01-17,Toronto
-24.4,-24.4,2021-01-17,Chicoutimi
-19.6,-19.6,2021-01-17,Rivière-du-Loup
-14.6,-14.6,2021-01-17,Belleville
-15.5,-15.5,2021-01-17,Peterborough
-20.7,-20.65,2021-01-17,Saskatoon
-5.3,-5.3,2021-01-17,Windsor
"","",2021-01-17,Hamilton
-22.7,-22.7,2021-01-17,Val-d’Or
-18.6,-18.25,2021-01-17,Ottawa
-12.7,-12.7,2021-01-18,Halifax
-1.3,-1.3,2021-01-18,Abbotsford
-5.8,-5.8,2021-01-18,Atikokan
-26.9,-26.549999999999997,2021-01-18,Medicine Hat
-6.3,-6.3,2021-01-18,Kelowna
"","",2021-01-18,Dryden
-26.6,-25.633333333333336,2021-01-18,Edmonton
-23.2,-23.2,2021-01-18,Edmundston
-10.1,-10.05,2021-01-18,Kenora
-10.4,-10.4,2021-01-18,Liverpool
-26.7,-26.7,2021-01-18,Iqaluit
-11.8,-11.7,2021-01-18,Winnipeg
-24.9,-24.600000000000005,2021-01-18,Lethbridge
6.1,6.15,2021-01-18,Victoria
-28.3,-27.9,2021-01-18,Fort Nelson
-27.5,-27.5,2021-01-18,Red Deer
3.2,3.25,2021-01-18,Nanaimo
-1.5,1.5499999999999998,2021-01-18,Vancouver
-23.7,-23.6,2021-01-18,Calgary
-17.5,-17.5,2021-01-18,Moncton
0.7,0.7,2021-01-18,Prince Rupert
-23.4,-21.7,2021-01-18,Prince George
-12.4,-12.350000000000001,2021-01-18,Gander
-5.5,-5.5,2021-01-18,Thunder Bay
-4.7,-4.7,2021-01-18,Creston
-12.9,-12.9,2021-01-18,Lillooet
-22.4,-22.35,2021-01-18,Quesnel
-22.1,-22.1,2021-01-18,Chicoutimi
-18.5,-18.5,2021-01-18,Québec
-11.6,-11.6,2021-01-18,Peterborough
-2.5,-2.45,2021-01-18,London
-8.0,-7.95,2021-01-18,Belleville
-16.0,-16.0,2021-01-18,Trois-Rivières
-2.5,-2.1,2021-01-18,Toronto
-18.9,-18.9,2021-01-18,Rimouski
-4.3,-3.8499999999999996,2021-01-18,Kitchener
"","",2021-01-18,Hamilton
-19.3,-19.3,2021-01-18,Saint-Georges
0.2,0.2,2021-01-18,Windsor
-21.1,-21.1,2021-01-18,Rivière-du-Loup
-15.0,-15.0,2021-01-18,Montréal
-20.2,-20.2,2021-01-18,Val-d’Or
-25.4,-25.4,2021-01-18,Saskatoon
-16.6,-15.850000000000001,2021-01-18,Ottawa
-4.0,-4.0,2021-01-19,Lillooet
3.5,3.8,2021-01-19,Nanaimo
-5.5,-5.6000000000000005,2021-01-19,Prince George
1.5,4.15,2021-01-19,Vancouver
-23.1,-23.1,2021-01-19,Iqaluit
-17.9,-17.9,2021-01-19,Atikokan
-14.5,-14.5,2021-01-19,Edmundston
-3.1,-2.3,2021-01-19,Kelowna
-1.2,-1.2,2021-01-19,Creston
-5.3,-5.25,2021-01-19,Quesnel
-14.3,-14.3,2021-01-19,Dryden
-14.5,-13.65,2021-01-19,Thunder Bay
6.5,7.05,2021-01-19,Victoria
-18.9,-18.9,2021-01-19,Red Deer
-8.4,-8.25,2021-01-19,Calgary
-21.6,-21.450000000000003,2021-01-19,Winnipeg
-21.7,-21.266666666666666,2021-01-19,Edmonton
-9.7,-9.7,2021-01-19,Moncton
3.0,3.0,2021-01-19,Abbotsford
-0.2,-0.2,2021-01-19,Liverpool
-9.3,-9.3,2021-01-19,Lethbridge
"","",2021-01-19,Chilliwack
-12.2,-12.2,2021-01-19,Gander
-27.7,-27.299999999999997,2021-01-19,Fort Nelson
3.7,3.7,2021-01-19,Prince Rupert
-15.8,-15.8,2021-01-19,Medicine Hat
-15.0,-14.9,2021-01-19,Kenora
-5.0,-5.0,2021-01-19,Halifax
-4.5,-4.35,2021-01-19,Toronto
-14.2,-14.2,2021-01-19,Rimouski
-10.9,-10.9,2021-01-19,Montréal
-12.6,-12.6,2021-01-19,Trois-Rivières
-17.2,-17.2,2021-01-19,Val-d’Or
-8.4,-7.7,2021-01-19,Kitchener
-12.3,-11.95,2021-01-19,Ottawa
-12.6,-12.6,2021-01-19,Saint-Georges
-9.6,-9.6,2021-01-19,Peterborough
-25.4,-25.35,2021-01-19,Saskatoon
"","",2021-01-19,Hamilton
-16.7,-16.7,2021-01-19,Chicoutimi
-6.5,-6.3,2021-01-19,London
-15.2,-15.2,2021-01-19,Rivière-du-Loup
-12.1,-12.1,2021-01-19,Québec
-5.8,-5.8,2021-01-19,Windsor
-9.9,-9.9,2021-01-19,Belleville
3.8,3.8,2021-01-20,Prince Rupert
7.8,7.85,2021-01-20,Victoria
-13.2,-13.066666666666668,2021-01-20,Edmonton
1.6,1.75,2021-01-20,Calgary
-17.3,-17.3,2021-01-20,Dryden
-5.9,-5.9,2021-01-20,Halifax
0.8,1.9333333333333333,2021-01-20,Prince George
3.4,3.4,2021-01-20,Lillooet
4.1,4.199999999999999,2021-01-20,Nanaimo
-8.0,-7.9,2021-01-20,Gander
-23.1,-22.8,2021-01-20,Fort Nelson
-15.0,-14.95,2021-01-20,Thunder Bay
-19.2,-19.2,2021-01-20,Edmundston
-22.8,-22.75,2021-01-20,Winnipeg
-0.3,-0.3,2021-01-20,Creston
-4.9,-4.9,2021-01-20,Red Deer
0.6,0.4666666666666666,2021-01-20,Lethbridge
5.0,5.0,2021-01-20,Abbotsford
1.5,1.7,2021-01-20,Quesnel
-0.1,0.45,2021-01-20,Kelowna
-0.3,-0.3,2021-01-20,Chilliwack
-28.2,-28.2,2021-01-20,Iqaluit
-3.6,-3.25,2021-01-20,Medicine Hat
2.5,5.05,2021-01-20,Vancouver
-10.2,-10.2,2021-01-20,Moncton
-19.7,-19.7,2021-01-20,Kenora
-5.7,-5.7,2021-01-20,Liverpool
-21.3,-21.3,2021-01-20,Atikokan
-17.6,-17.6,2021-01-20,Val-d’Or
-13.0,-13.0,2021-01-20,Peterborough
-6.5,-6.5,2021-01-20,Windsor
-19.7,-19.7,2021-01-20,Chicoutimi
-11.6,-11.55,2021-01-20,Saskatoon
-12.3,-11.850000000000001,2021-01-20,London
-14.6,-14.6,2021-01-20,Rimouski
-8.9,-8.7,2021-01-20,Toronto
"","",2021-01-20,Hamilton
-13.6,-13.6,2021-01-20,Montréal
-15.1,-15.1,2021-01-20,Québec
-12.0,-11.95,2021-01-20,Belleville
-14.9,-14.75,2021-01-20,Ottawa
-11.6,-10.8,2021-01-20,Kitchener
-15.0,-15.0,2021-01-20,Trois-Rivières
-16.6,-16.6,2021-01-20,Rivière-du-Loup
-15.5,-15.5,2021-01-20,Saint-Georges
-1.6,-0.8,2021-01-21,Kelowna
-0.4,-0.4,2021-01-21,Creston
-32.6,-32.6,2021-01-21,Iqaluit
5.5,5.5,2021-01-21,Abbotsford
4.8,5.05,2021-01-21,Nanaimo
-12.6,-12.5,2021-01-21,Thunder Bay
"","",2021-01-21,Dryden
4.8,4.466666666666666,2021-01-21,Lethbridge
0.0,4.0,2021-01-21,Vancouver
-9.1,-9.1,2021-01-21,Liverpool
-12.9,-12.850000000000001,2021-01-21,Winnipeg
-2.7,-2.6,2021-01-21,Prince George
-1.0,-0.8,2021-01-21,Calgary
7.9,8.05,2021-01-21,Victoria
2.6,2.6,2021-01-21,Lillooet
-5.0,-5.0,2021-01-21,Red Deer
-11.0,-11.0,2021-01-21,Halifax
-12.6,-12.5,2021-01-21,Gander
6.8,6.8,2021-01-21,Chilliwack
-2.3,-1.9,2021-01-21,Quesnel
-1.2,-1.2,2021-01-21,Medicine Hat
-20.5,-20.5,2021-01-21,Edmundston
5.5,5.5,2021-01-21,Prince Rupert
-9.4,-9.4,2021-01-21,Atikokan
-11.1,-11.1,2021-01-21,Kenora
-5.0,-5.633333333333333,2021-01-21,Edmonton
-20.6,-20.15,2021-01-21,Fort Nelson
-16.3,-16.3,2021-01-21,Moncton
-14.4,-14.4,2021-01-21,Trois-Rivières
-12.5,-11.8,2021-01-21,Ottawa
-15.3,-15.3,2021-01-21,Québec
-7.1,-6.85,2021-01-21,London
-13.9,-13.9,2021-01-21,Chicoutimi
-6.8,-6.8,2021-01-21,Kitchener
-12.6,-12.6,2021-01-21,Val-d’Or
-14.4,-14.4,2021-01-21,Rimouski
-12.1,-12.05,2021-01-21,Belleville
-4.7,-4.45,2021-01-21,Toronto
-4.6,-4.6,2021-01-21,Windsor
-7.8,-7.75,2021-01-21,Saskatoon
-17.2,-17.2,2021-01-21,Rivière-du-Loup
-9.3,-9.3,2021-01-21,Montréal
-17.6,-17.6,2021-01-21,Saint-Georges
"","",2021-01-21,Hamilton
-12.7,-12.7,2021-01-21,Peterborough
-6.5,-6.5,2021-01-22,Atikokan
5.3,5.3,2021-01-22,Prince Rupert
-7.3,-7.5,2021-01-22,Edmonton
-4.5,-4.45,2021-01-22,Thunder Bay
"","",2021-01-22,Dryden
-6.6,-6.6,2021-01-22,Liverpool
0.9,0.9,2021-01-22,Calgary
-6.9,-6.85,2021-01-22,Kenora
6.9,6.9,2021-01-22,Victoria
-2.0,-1.4666666666666666,2021-01-22,Prince George
-13.2,-13.2,2021-01-22,Moncton
-16.7,-16.05,2021-01-22,Fort Nelson
2.7,2.7,2021-01-22,Creston
1.6,2.1,2021-01-22,Kelowna
-1.1,-1.05,2021-01-22,Quesnel
4.8,4.8,2021-01-22,Chilliwack
-31.0,-31.0,2021-01-22,Iqaluit
4.3,4.3,2021-01-22,Abbotsford
2.8,2.8,2021-01-22,Lillooet
-8.8,-8.8,2021-01-22,Halifax
0.5,3.6,2021-01-22,Vancouver
3.7,3.5666666666666664,2021-01-22,Lethbridge
-3.2,-3.2,2021-01-22,Red Deer
-1.9,-1.7999999999999998,2021-01-22,Medicine Hat
-10.2,-10.149999999999999,2021-01-22,Winnipeg
-8.7,-8.7,2021-01-22,Edmundston
2.6,2.95,2021-01-22,Nanaimo
-13.4,-13.350000000000001,2021-01-22,Gander
-3.5,-3.5,2021-01-22,Val-d’Or
-3.3,-3.25,2021-01-22,Ottawa
-1.3,-1.3,2021-01-22,Montréal
-4.7,-4.7,2021-01-22,Trois-Rivières
-2.3,-2.15,2021-01-22,Belleville
"","",2021-01-22,Hamilton
-11.0,-10.75,2021-01-22,Saskatoon
-7.0,-7.0,2021-01-22,Québec
-7.0,-7.0,2021-01-22,Saint-Georges
-6.7,-6.7,2021-01-22,Peterborough
-6.6,-6.6,2021-01-22,Rivière-du-Loup
-2.0,-2.0,2021-01-22,Toronto
-3.5,-3.5,2021-01-22,Windsor
-5.8,-5.5,2021-01-22,Kitchener
-5.2,-5.050000000000001,2021-01-22,London
-7.4,-7.4,2021-01-22,Chicoutimi
-6.3,-6.3,2021-01-22,Rimouski
2.8,2.8499999999999996,2021-01-23,Kelowna
-2.3,-2.3,2021-01-23,Moncton
-14.9,-14.55,2021-01-23,Fort Nelson
2.1,2.1999999999999997,2021-01-23,Lethbridge
4.2,4.2,2021-01-23,Lillooet
5.5,5.5,2021-01-23,Abbotsford
"","",2021-01-23,Chilliwack
8.3,8.45,2021-01-23,Victoria
-5.6,-6.433333333333333,2021-01-23,Edmonton
3.1,3.3,2021-01-23,Quesnel
"","",2021-01-23,Creston
-2.7,-2.7,2021-01-23,Edmundston
-9.0,-8.95,2021-01-23,Gander
-6.9,-6.9,2021-01-23,Atikokan
-9.1,-9.1,2021-01-23,Dryden
-7.2,-7.15,2021-01-23,Kenora
0.9,1.2,2021-01-23,Prince George
-1.6,-1.6,2021-01-23,Halifax
-7.6,-7.55,2021-01-23,Winnipeg
0.1,0.25,2021-01-23,Calgary
-5.3,-5.199999999999999,2021-01-23,Thunder Bay
0.5,4.2,2021-01-23,Vancouver
8.3,8.3,2021-01-23,Nanaimo
-0.3,-0.3,2021-01-23,Liverpool
-28.5,-28.5,2021-01-23,Iqaluit
-6.2,-6.2,2021-01-23,Red Deer
"","",2021-01-23,Prince Rupert
-2.6,-2.3,2021-01-23,Medicine Hat
-0.4,0.04999999999999999,2021-01-23,Toronto
"","",2021-01-23,Hamilton
-1.2,-1.2,2021-01-23,Rivière-du-Loup
-3.8,-3.55,2021-01-23,Kitchener
-2.8,-2.8,2021-01-23,Trois-Rivières
-1.1,-1.1,2021-01-23,Québec
-7.3,-6.9,2021-01-23,Saskatoon
-0.4,-0.4,2021-01-23,Montréal
-1.0,-1.0,2021-01-23,Windsor
-4.6,-4.449999999999999,2021-01-23,Belleville
