median,mean,date,city
-2.1,-2.1,2021-01-23,Rimouski
-3.2,-3.05,2021-01-23,London
-3.5,-3.5,2021-01-23,Chicoutimi
-2.1,-1.9,2021-01-23,Ottawa
-5.0,-5.0,2021-01-23,Val-d’Or
-6.2,-6.2,2021-01-23,Peterborough
-3.1,-3.1,2021-01-23,Saint-Georges
2.4,3.0,2021-01-24,Prince George
-32.5,-32.5,2021-01-24,Iqaluit
-9.8,-9.8,2021-01-24,Edmundston
-0.9,-0.9,2021-01-24,Red Deer
-7.7,-7.6,2021-01-24,Gander
-9.1,-9.1,2021-01-24,Dryden
3.4,3.45,2021-01-24,Kelowna
0.8,4.75,2021-01-24,Vancouver
0.3,0.3,2021-01-24,Halifax
"","",2021-01-24,Prince Rupert
-5.7,-5.7,2021-01-24,Moncton
-8.8,-8.75,2021-01-24,Kenora
7.0,7.0,2021-01-24,Abbotsford
6.9,6.7,2021-01-24,Lethbridge
2.9,3.05,2021-01-24,Medicine Hat
4.7,4.7,2021-01-24,Creston
-6.5,-5.966666666666666,2021-01-24,Edmonton
4.8,5.1,2021-01-24,Calgary
6.9,7.45,2021-01-24,Nanaimo
7.9,8.15,2021-01-24,Victoria
1.5,1.5,2021-01-24,Liverpool
-4.3,-4.25,2021-01-24,Thunder Bay
0.7,0.9,2021-01-24,Quesnel
-6.1,-6.1,2021-01-24,Atikokan
5.0,5.0,2021-01-24,Lillooet
-6.1,-6.05,2021-01-24,Winnipeg
-12.0,-12.0,2021-01-24,Fort Nelson
-6.3,-6.3,2021-01-24,Rivière-du-Loup
-10.5,-10.5,2021-01-24,Chicoutimi
0.4,0.6000000000000001,2021-01-24,Kitchener
-1.5,-1.5,2021-01-24,Montréal
0.1,0.1,2021-01-24,Belleville
-6.8,-6.8,2021-01-24,Val-d’Or
1.9,1.9,2021-01-24,Windsor
-4.1,-3.8499999999999996,2021-01-24,Saskatoon
-1.8,-1.6,2021-01-24,Ottawa
-4.0,-4.0,2021-01-24,Trois-Rivières
-1.9,-1.9,2021-01-24,Peterborough
1.6,1.8,2021-01-24,London
-1.5,-1.5,2021-01-24,Saint-Georges
-3.4,-3.4,2021-01-24,Québec
"","",2021-01-24,Hamilton
2.0,2.2,2021-01-24,Toronto
-9.1,-9.1,2021-01-24,Rimouski
-7.1,-7.05,2021-01-25,Kenora
1.6,1.6,2021-01-25,Lillooet
-6.1,-6.05,2021-01-25,Winnipeg
-13.3,-13.25,2021-01-25,Fort Nelson
5.3,5.3,2021-01-25,Nanaimo
0.8,0.8,2021-01-25,Liverpool
-0.3,0.6,2021-01-25,Prince George
-9.5,-9.35,2021-01-25,Gander
-32.6,-32.6,2021-01-25,Iqaluit
7.9,8.15,2021-01-25,Victoria
-1.0,-0.95,2021-01-25,Thunder Bay
7.3,7.3,2021-01-25,Prince Rupert
1.1,1.3,2021-01-25,Medicine Hat
-1.6,-1.6,2021-01-25,Red Deer
-4.3,-4.833333333333333,2021-01-25,Edmonton
-3.3,-3.3,2021-01-25,Halifax
-3.1,-3.1,2021-01-25,Atikokan
2.4,2.4,2021-01-25,Creston
-9.5,-9.5,2021-01-25,Edmundston
-6.8,-6.8,2021-01-25,Moncton
3.2,4.0,2021-01-25,Lethbridge
2.0,4.75,2021-01-25,Vancouver
-4.9,-4.9,2021-01-25,Dryden
1.3,1.75,2021-01-25,Kelowna
2.7,2.8,2021-01-25,Calgary
-3.0,-2.95,2021-01-25,Quesnel
0.6,0.6,2021-01-25,Peterborough
2.7,2.85,2021-01-25,Toronto
-2.0,-2.0,2021-01-25,Trois-Rivières
-3.8,-3.7,2021-01-25,Saskatoon
-8.1,-8.1,2021-01-25,Rimouski
1.7,1.7,2021-01-25,Windsor
-1.1,-0.8500000000000001,2021-01-25,Ottawa
-3.0,-3.0,2021-01-25,Saint-Georges
1.5,1.65,2021-01-25,Kitchener
-8.8,-8.8,2021-01-25,Chicoutimi
-6.0,-6.0,2021-01-25,Rivière-du-Loup
1.3,1.3,2021-01-25,Belleville
1.5,1.7,2021-01-25,London
-2.7,-2.7,2021-01-25,Québec
-2.0,-2.0,2021-01-25,Val-d’Or
"","",2021-01-25,Hamilton
-2.0,-2.0,2021-01-25,Montréal
-5.3,-5.15,2021-01-26,Gander
2.1,2.1,2021-01-26,Creston
9.0,9.05,2021-01-26,Victoria
-2.5,-2.5,2021-01-26,Thunder Bay
3.1,3.1,2021-01-26,Halifax
4.4,4.4,2021-01-26,Liverpool
-7.9,-7.9,2021-01-26,Dryden
2.4,2.5999999999999996,2021-01-26,Kelowna
-14.7,-14.649999999999999,2021-01-26,Fort Nelson
-0.1,-0.1,2021-01-26,Quesnel
-8.2,-8.2,2021-01-26,Red Deer
-9.3,-7.933333333333334,2021-01-26,Edmonton
6.2,6.2,2021-01-26,Prince Rupert
-5.9,-5.9,2021-01-26,Atikokan
6.5,6.5,2021-01-26,Abbotsford
-0.7,-0.7,2021-01-26,Edmundston
"","",2021-01-26,Chilliwack
-2.1,-1.0666666666666667,2021-01-26,Prince George
1.0,1.0,2021-01-26,Moncton
-9.0,-8.95,2021-01-26,Winnipeg
3.8,3.8,2021-01-26,Lillooet
-1.6,-1.4,2021-01-26,Medicine Hat
0.8,5.0,2021-01-26,Vancouver
-8.9,-8.850000000000001,2021-01-26,Kenora
-32.1,-32.1,2021-01-26,Iqaluit
8.5,8.5,2021-01-26,Nanaimo
0.3,0.39999999999999997,2021-01-26,Lethbridge
-3.4,-2.8499999999999996,2021-01-26,Calgary
"","",2021-01-26,Hamilton
0.4,0.45,2021-01-26,Kitchener
0.6,0.6499999999999999,2021-01-26,London
-0.9,-0.9,2021-01-26,Chicoutimi
0.7,0.85,2021-01-26,Ottawa
1.2,1.2,2021-01-26,Montréal
-1.8,-1.8,2021-01-26,Rivière-du-Loup
-2.3,-2.3,2021-01-26,Rimouski
-6.6,-6.55,2021-01-26,Saskatoon
0.9,0.9,2021-01-26,Saint-Georges
1.5,1.5,2021-01-26,Windsor
1.4,1.4,2021-01-26,Peterborough
-0.9,-0.9,2021-01-26,Québec
2.0,2.0,2021-01-26,Belleville
2.5,2.6,2021-01-26,Toronto
-1.4,-1.4,2021-01-26,Val-d’Or
0.3,0.3,2021-01-26,Trois-Rivières
7.3,7.3,2021-01-27,Abbotsford
4.2,4.2,2021-01-27,Creston
-6.0,-6.0,2021-01-27,Red Deer
3.8,3.8,2021-01-27,Prince Rupert
-22.4,-22.4,2021-01-27,Iqaluit
4.0,4.15,2021-01-27,Nanaimo
4.1,4.033333333333333,2021-01-27,Lethbridge
-6.9,-6.9,2021-01-27,Thunder Bay
-0.8,3.0,2021-01-27,Vancouver
3.5,3.5,2021-01-27,Liverpool
0.2,1.0,2021-01-27,Prince George
-4.3,-4.3,2021-01-27,Edmundston
3.7,4.050000000000001,2021-01-27,Kelowna
4.0,4.0,2021-01-27,Lillooet
-15.3,-15.25,2021-01-27,Fort Nelson
1.3,1.4,2021-01-27,Medicine Hat
3.5,3.5,2021-01-27,Halifax
-10.3,-10.3,2021-01-27,Kenora
-9.7,-9.6,2021-01-27,Winnipeg
-8.8,-7.466666666666668,2021-01-27,Edmonton
7.3,7.3,2021-01-27,Chilliwack
1.2,1.2999999999999998,2021-01-27,Quesnel
-0.7,-0.7,2021-01-27,Moncton
0.6,0.8500000000000001,2021-01-27,Calgary
-9.8,-9.8,2021-01-27,Atikokan
6.6,7.05,2021-01-27,Victoria
0.3,0.3,2021-01-27,Gander
-9.9,-9.9,2021-01-27,Dryden
-0.3,-0.15,2021-01-27,London
-3.4,-3.4,2021-01-27,Rivière-du-Loup
-1.0,-0.95,2021-01-27,Kitchener
-6.2,-6.2,2021-01-27,Val-d’Or
-2.9,-2.9,2021-01-27,Chicoutimi
-0.3,-0.04999999999999999,2021-01-27,Ottawa
1.5,1.65,2021-01-27,Toronto
1.4,1.4,2021-01-27,Montréal
"","",2021-01-27,Hamilton
1.5,1.5,2021-01-27,Windsor
-0.6,-0.6,2021-01-27,Québec
0.6,0.6499999999999999,2021-01-27,Belleville
-0.2,-0.2,2021-01-27,Peterborough
-0.6,-0.6,2021-01-27,Saint-Georges
-6.2,-6.15,2021-01-27,Saskatoon
-3.4,-3.4,2021-01-27,Rimouski
0.9,0.9,2021-01-27,Trois-Rivières
2.4,2.566666666666667,2021-01-28,Lethbridge
-13.6,-13.6,2021-01-28,Edmundston
0.0,0.0,2021-01-28,Liverpool
1.6,1.7000000000000002,2021-01-28,Kelowna
-14.6,-13.199999999999998,2021-01-28,Edmonton
-4.9,-4.9,2021-01-28,Moncton
3.3,3.3,2021-01-28,Lillooet
1.9,1.9,2021-01-28,Creston
6.5,6.7,2021-01-28,Victoria
-10.2,-9.649999999999999,2021-01-28,Thunder Bay
0.4,0.4,2021-01-28,Quesnel
-12.5,-12.45,2021-01-28,Winnipeg
-17.4,-17.049999999999997,2021-01-28,Fort Nelson
-1.1,-1.1,2021-01-28,Calgary
-10.8,-10.75,2021-01-28,Kenora
0.3,0.55,2021-01-28,Medicine Hat
-1.0,-1.0,2021-01-28,Halifax
-24.4,-24.4,2021-01-28,Iqaluit
5.8,5.8,2021-01-28,Chilliwack
3.7,3.7,2021-01-28,Prince Rupert
4.3,4.3,2021-01-28,Abbotsford
-0.5,3.55,2021-01-28,Vancouver
-9.5,-9.5,2021-01-28,Atikokan
-11.1,-11.1,2021-01-28,Dryden
-7.6,-7.6,2021-01-28,Red Deer
-3.6,-3.55,2021-01-28,Gander
5.3,5.65,2021-01-28,Nanaimo
-1.8,-1.0333333333333334,2021-01-28,Prince George
-2.7,-2.7,2021-01-28,Montréal
"","",2021-01-28,Hamilton
-12.5,-12.5,2021-01-28,Val-d’Or
-3.0,-2.85,2021-01-28,Saskatoon
-4.7,-4.7,2021-01-28,Peterborough
-11.0,-11.0,2021-01-28,Chicoutimi
-5.7,-5.7,2021-01-28,Trois-Rivières
-5.3,-4.949999999999999,2021-01-28,Ottawa
-10.8,-10.8,2021-01-28,Rivière-du-Loup
-3.6,-2.9333333333333336,2021-01-28,Belleville
-2.0,-1.85,2021-01-28,Kitchener
-10.8,-10.8,2021-01-28,Rimouski
-1.5,-1.3,2021-01-28,London
-6.3,-6.3,2021-01-28,Québec
0.7,0.75,2021-01-28,Toronto
0.0,0.0,2021-01-28,Windsor
-5.6,-5.6,2021-01-28,Saint-Georges
-17.2,-17.2,2021-01-29,Edmundston
2.4,2.45,2021-01-29,Quesnel
1.1,1.0666666666666667,2021-01-29,Lethbridge
-11.4,-10.5,2021-01-29,Kenora
-6.2,-6.2,2021-01-29,Halifax
-4.0,-4.0,2021-01-29,Liverpool
-9.4,-9.4,2021-01-29,Moncton
5.7,5.7,2021-01-29,Prince Rupert
-5.6,-5.6,2021-01-29,Red Deer
-8.9,-8.75,2021-01-29,Thunder Bay
-11.5,-11.4,2021-01-29,Winnipeg
-0.2,-0.2,2021-01-29,Medicine Hat
-1.3,-1.25,2021-01-29,Prince George
-10.7,-8.6,2021-01-29,Edmonton
-5.2,-5.2,2021-01-29,Gander
8.5,8.5,2021-01-29,Victoria
0.5,4.0,2021-01-29,Vancouver
7.5,7.5,2021-01-29,Chilliwack
6.3,6.3,2021-01-29,Lillooet
2.9,3.05,2021-01-29,Kelowna
6.5,7.0,2021-01-29,Nanaimo
1.2,1.2,2021-01-29,Creston
-25.9,-25.9,2021-01-29,Iqaluit
-2.4,-1.7,2021-01-29,Calgary
6.5,6.5,2021-01-29,Abbotsford
-9.6,-9.6,2021-01-29,Dryden
-17.0,-16.8,2021-01-29,Fort Nelson
-8.0,-8.0,2021-01-29,Atikokan
-13.6,-13.6,2021-01-29,Rivière-du-Loup
-18.9,-18.9,2021-01-29,Val-d’Or
-12.1,-12.1,2021-01-29,Rimouski
"","",2021-01-29,Hamilton
-3.8,-3.7,2021-01-29,Toronto
-10.2,-10.2,2021-01-29,Peterborough
-6.2,-6.15,2021-01-29,Saskatoon
-14.1,-14.1,2021-01-29,Saint-Georges
-11.4,-11.4,2021-01-29,Ottawa
-7.7,-6.75,2021-01-29,Belleville
-10.2,-10.2,2021-01-29,Québec
-6.2,-5.1,2021-01-29,Kitchener
-3.2,-3.05,2021-01-29,London
-8.1,-8.1,2021-01-29,Montréal
-10.5,-10.5,2021-01-29,Trois-Rivières
-1.1,-1.1,2021-01-29,Windsor
-15.7,-15.7,2021-01-29,Chicoutimi
-8.3,-8.3,2021-01-30,Moncton
-6.9,-6.85,2021-01-30,Gander
1.9,2.0666666666666664,2021-01-30,Lethbridge
-10.2,-9.7,2021-01-30,Fort Nelson
0.8,3.85,2021-01-30,Vancouver
0.1,0.9,2021-01-30,Calgary
-1.8,-1.7333333333333334,2021-01-30,Edmonton
1.0,0.9333333333333332,2021-01-30,Prince George
1.0,1.0,2021-01-30,Creston
-18.9,-18.9,2021-01-30,Iqaluit
-7.9,-7.9,2021-01-30,Halifax
-10.5,-9.95,2021-01-30,Kenora
0.2,0.30000000000000004,2021-01-30,Quesnel
4.5,4.5,2021-01-30,Chilliwack
2.5,2.55,2021-01-30,Medicine Hat
-6.3,-6.199999999999999,2021-01-30,Winnipeg
-5.9,-5.800000000000001,2021-01-30,Thunder Bay
5.0,5.0,2021-01-30,Abbotsford
-16.0,-16.0,2021-01-30,Edmundston
5.9,5.9,2021-01-30,Prince Rupert
-5.9,-5.9,2021-01-30,Liverpool
5.5,5.5,2021-01-30,Lillooet
5.3,6.25,2021-01-30,Victoria
-4.6,-4.6,2021-01-30,Red Deer
0.6,1.05,2021-01-30,Kelowna
-6.1,-6.1,2021-01-30,Atikokan
-8.0,-8.0,2021-01-30,Dryden
3.3,3.3,2021-01-30,Nanaimo
-1.1,-1.1,2021-01-30,Windsor
-17.5,-17.5,2021-01-30,Val-d’Or
-3.3,-3.0,2021-01-30,Toronto
-8.8,-9.033333333333333,2021-01-30,Belleville
-13.6,-13.6,2021-01-30,Saint-Georges
-11.9,-11.9,2021-01-30,Trois-Rivières
-12.9,-12.9,2021-01-30,Québec
-12.7,-12.7,2021-01-30,Rimouski
-4.2,-4.05,2021-01-30,London
-11.1,-10.75,2021-01-30,Ottawa
-11.1,-11.1,2021-01-30,Peterborough
-6.5,-6.45,2021-01-30,Saskatoon
-8.9,-8.9,2021-01-30,Montréal
"","",2021-01-30,Hamilton
-13.6,-13.6,2021-01-30,Rivière-du-Loup
-15.4,-15.4,2021-01-30,Chicoutimi
-5.5,-5.25,2021-01-30,Kitchener
-7.5,-7.5,2021-01-31,Atikokan
9.7,9.85,2021-01-31,Nanaimo
4.8,4.8,2021-01-31,Lillooet
3.8,4.05,2021-01-31,Kelowna
-0.8,-0.06666666666666672,2021-01-31,Prince George
-6.3,-6.3,2021-01-31,Moncton
5.4,5.45,2021-01-31,Medicine Hat
-8.5,-8.4,2021-01-31,Gander
-1.5,-1.5,2021-01-31,Liverpool
3.4,3.4,2021-01-31,Prince Rupert
1.9,2.0999999999999996,2021-01-31,Calgary
9.8,9.8,2021-01-31,Chilliwack
-3.8,-3.7,2021-01-31,Winnipeg
8.3,8.5,2021-01-31,Lethbridge
1.5,4.95,2021-01-31,Vancouver
-0.5,-0.5,2021-01-31,Quesnel
-11.2,-11.0,2021-01-31,Fort Nelson
-22.5,-22.5,2021-01-31,Iqaluit
-1.2,-1.2,2021-01-31,Halifax
3.2,3.2,2021-01-31,Creston
-0.1,-0.1,2021-01-31,Red Deer
"","",2021-01-31,Dryden
-2.6,-2.55,2021-01-31,Thunder Bay
-5.8,-5.699999999999999,2021-01-31,Kenora
1.2,1.1333333333333335,2021-01-31,Edmonton
-16.3,-16.3,2021-01-31,Edmundston
10.2,10.2,2021-01-31,Victoria
-7.7,-7.3,2021-01-31,Belleville
-10.4,-10.4,2021-01-31,Saint-Georges
-10.5,-10.5,2021-01-31,Québec
-4.5,-4.15,2021-01-31,Saskatoon
-3.9,-3.7,2021-01-31,Kitchener
-1.2,-1.15,2021-01-31,Toronto
"","",2021-01-31,Hamilton
-11.3,-11.3,2021-01-31,Trois-Rivières
-2.4,-2.3499999999999996,2021-01-31,London
-1.7,-1.7,2021-01-31,Windsor
-10.2,-10.2,2021-01-31,Rivière-du-Loup
-14.1,-14.1,2021-01-31,Val-d’Or
-9.4,-9.4,2021-01-31,Rimouski
-9.3,-9.3,2021-01-31,Peterborough
-7.0,-7.0,2021-01-31,Montréal
-15.1,-15.1,2021-01-31,Chicoutimi
-10.8,-10.8,2021-01-31,Ottawa
4.9,5.300000000000001,2021-02-01,Kelowna
-4.6,-4.6,2021-02-01,Winnipeg
-13.8,-13.8,2021-02-01,Iqaluit
-5.3,-5.05,2021-02-01,Kenora
-3.0,-3.0,2021-02-01,Halifax
-1.7,-1.7,2021-02-01,Atikokan
2.4,2.7,2021-02-01,Calgary
-5.8,-5.8,2021-02-01,Moncton
3.3,5.55,2021-02-01,Vancouver
-3.3,-3.3,2021-02-01,Dryden
6.0,6.1,2021-02-01,Medicine Hat
6.8,6.766666666666667,2021-02-01,Lethbridge
2.4,2.4,2021-02-01,Red Deer
0.6,0.6499999999999999,2021-02-01,Thunder Bay
-0.5,-0.4,2021-02-01,Prince George
-13.0,-13.0,2021-02-01,Edmundston
1.0,1.0999999999999999,2021-02-01,Edmonton
7.3,7.3,2021-02-01,Creston
0.4,0.45,2021-02-01,Quesnel
5.3,5.5,2021-02-01,Nanaimo
-9.7,-9.6,2021-02-01,Gander
-1.6,-1.6,2021-02-01,Liverpool
6.6,6.75,2021-02-01,Victoria
6.5,6.5,2021-02-01,Lillooet
1.6,1.6,2021-02-01,Prince Rupert
-18.9,-18.799999999999997,2021-02-01,Fort Nelson
"","",2021-02-01,Chilliwack
-0.5,-0.45,2021-02-01,Toronto
-4.9,-4.3999999999999995,2021-02-01,Belleville
-5.6,-5.6,2021-02-01,Peterborough
-7.1,-7.1,2021-02-01,Rivière-du-Loup
-4.6,-4.6,2021-02-01,Val-d’Or
-3.5,-3.0,2021-02-01,Kitchener
-2.6,-2.6,2021-02-01,London
-8.7,-8.7,2021-02-01,Rimouski
-6.1,-6.1,2021-02-01,Trois-Rivières
-2.0,-2.0,2021-02-01,Windsor
-3.8,-3.8,2021-02-01,Montréal
-9.5,-9.5,2021-02-01,Chicoutimi
-2.1,-1.9,2021-02-01,Saskatoon
-6.3,-6.3,2021-02-01,Québec
-7.5,-7.15,2021-02-01,Ottawa
-6.7,-6.7,2021-02-01,Saint-Georges
"","",2021-02-01,Hamilton
-24.6,-24.25,2021-02-02,Fort Nelson
-4.1,-4.0,2021-02-02,Quesnel
-6.4,-6.4,2021-02-02,Edmundston
-2.5,-2.45,2021-02-02,Thunder Bay
-4.8,-4.8,2021-02-02,Atikokan
-3.3,-3.3,2021-02-02,Dryden
-0.9,-0.9,2021-02-02,Prince Rupert
-2.8,0.4500000000000002,2021-02-02,Vancouver
-3.3,-3.3,2021-02-02,Kenora
-5.6,-5.5,2021-02-02,Medicine Hat
-3.3,-3.2,2021-02-02,Gander
3.2,3.4000000000000004,2021-02-02,Victoria
-12.0,-12.0,2021-02-02,Iqaluit
-4.7,-4.7,2021-02-02,Moncton
-7.8,-7.8,2021-02-02,Red Deer
0.2,0.2,2021-02-02,Creston
-5.4,-5.35,2021-02-02,Winnipeg
-5.3,-5.033333333333333,2021-02-02,Edmonton
-0.3,-0.3,2021-02-02,Liverpool
-3.7,-3.466666666666667,2021-02-02,Lethbridge
-2.5,-2.5,2021-02-02,Halifax
-6.7,-6.6,2021-02-02,Calgary
1.0,1.05,2021-02-02,Nanaimo
"","",2021-02-02,Chilliwack
-2.1,-1.7000000000000002,2021-02-02,Kelowna
-4.9,-4.85,2021-02-02,Prince George
1.3,1.3,2021-02-02,Lillooet
0.5,0.55,2021-02-02,London
-5.9,-5.9,2021-02-02,Chicoutimi
-0.8,-0.8,2021-02-02,Peterborough
-4.9,-4.9,2021-02-02,Québec
-6.1,-6.1,2021-02-02,Trois-Rivières
-3.4,-3.4,2021-02-02,Val-d’Or
1.2,1.25,2021-02-02,Toronto
0.1,0.2,2021-02-02,Kitchener
-4.3,-4.3,2021-02-02,Montréal
-0.4,-0.30000000000000004,2021-02-02,Belleville
-6.4,-6.4,2021-02-02,Rimouski
5.7,5.7,2021-02-02,Windsor
-8.9,-8.75,2021-02-02,Saskatoon
-6.0,-6.0,2021-02-02,Saint-Georges
-5.1,-4.699999999999999,2021-02-02,Ottawa
"","",2021-02-02,Hamilton
-5.4,-5.4,2021-02-02,Rivière-du-Loup
-12.3,-12.25,2021-02-03,Kenora
-10.3,-10.633333333333335,2021-02-03,Lethbridge
-15.3,-14.433333333333332,2021-02-03,Edmonton
-7.5,-7.35,2021-02-03,Thunder Bay
-9.7,-9.45,2021-02-03,Calgary
-2.2,-2.2,2021-02-03,Lillooet
-12.1,-12.1,2021-02-03,Red Deer
-0.7,-0.7,2021-02-03,Prince Rupert
1.9,2.5999999999999996,2021-02-03,Victoria
-9.2,-9.2,2021-02-03,Atikokan
"","",2021-02-03,Dryden
-3.6,-3.6,2021-02-03,Creston
"","",2021-02-03,Chilliwack
-3.8,-3.75,2021-02-03,Gander
-3.5,-3.5,2021-02-03,Moncton
-0.2,-0.2,2021-02-03,Halifax
-24.4,-23.85,2021-02-03,Fort Nelson
-7.8,-7.8,2021-02-03,Edmundston
3.1,3.1,2021-02-03,Vancouver
1.9,2.0999999999999996,2021-02-03,Nanaimo
-15.7,-15.649999999999999,2021-02-03,Winnipeg
0.1,0.1,2021-02-03,Liverpool
-14.6,-14.6,2021-02-03,Iqaluit
-9.2,-9.149999999999999,2021-02-03,Quesnel
-4.3,-3.7,2021-02-03,Kelowna
-9.7,-9.35,2021-02-03,Medicine Hat
-11.9,-11.9,2021-02-03,Prince George
-0.4,-0.4,2021-02-03,Peterborough
0.2,0.2,2021-02-03,Montréal
"","",2021-02-03,Hamilton
0.0,0.9,2021-02-03,Kitchener
-3.8,-3.8,2021-02-03,Saint-Georges
-18.9,-18.9,2021-02-03,Saskatoon
-3.0,-3.0,2021-02-03,Rimouski
-4.0,-4.0,2021-02-03,Chicoutimi
3.1,3.7,2021-02-03,Toronto
1.5,1.7,2021-02-03,London
0.5,1.0999999999999999,2021-02-03,Belleville
-1.5,-1.0,2021-02-03,Ottawa
3.7,3.7,2021-02-03,Windsor
-1.5,-1.5,2021-02-03,Trois-Rivières
-2.7,-2.7,2021-02-03,Québec
-4.1,-4.1,2021-02-03,Rivière-du-Loup
-2.8,-2.8,2021-02-03,Val-d’Or
-7.0,-6.75,2021-02-04,Kelowna
-4.8,-4.8,2021-02-04,Quesnel
-20.5,-20.5,2021-02-04,Atikokan
-1.7,-1.7,2021-02-04,Moncton
-5.5,-5.45,2021-02-04,Prince George
-0.3,-0.3,2021-02-04,Nanaimo
-9.2,-9.433333333333334,2021-02-04,Edmonton
-12.6,-12.6,2021-02-04,Red Deer
-7.4,-7.4,2021-02-04,Creston
4.0,4.0,2021-02-04,Prince Rupert
-17.3,-17.200000000000003,2021-02-04,Kenora
2.0,2.0,2021-02-04,Vancouver
"","",2021-02-04,Halifax
-10.1,-9.5,2021-02-04,Calgary
-10.2,-10.2,2021-02-04,Edmundston
1.9,1.9,2021-02-04,Liverpool
-7.6,-7.6,2021-02-04,Medicine Hat
-17.7,-17.65,2021-02-04,Winnipeg
1.2,1.75,2021-02-04,Victoria
"","",2021-02-04,Chilliwack
