median,mean,date,city
-10.0,-9.666666666666666,2021-02-04,Lethbridge
-14.9,-14.9,2021-02-04,Iqaluit
-18.7,-18.7,2021-02-04,Dryden
-18.0,-17.65,2021-02-04,Fort Nelson
-3.0,-2.95,2021-02-04,Gander
-17.0,-16.75,2021-02-04,Thunder Bay
-0.3,-0.3,2021-02-04,Lillooet
"","",2021-02-04,Hamilton
-3.4,-3.4,2021-02-04,Rimouski
-15.6,-15.3,2021-02-04,Saskatoon
0.6,1.2,2021-02-04,Belleville
-8.7,-8.7,2021-02-04,Val-d’Or
-1.7,-1.5,2021-02-04,London
-3.1,-3.1,2021-02-04,Saint-Georges
0.9,0.9,2021-02-04,Windsor
-0.1,-0.1,2021-02-04,Peterborough
-2.3,-1.15,2021-02-04,Kitchener
-5.4,-5.4,2021-02-04,Chicoutimi
-0.2,-0.15000000000000002,2021-02-04,Toronto
0.8,0.8,2021-02-04,Montréal
-3.2,-3.2,2021-02-04,Québec
-1.9,-1.85,2021-02-04,Ottawa
-4.9,-4.9,2021-02-04,Rivière-du-Loup
-2.2,-2.2,2021-02-04,Trois-Rivières
-2.7,-2.7,2021-02-05,Red Deer
-2.4,-2.066666666666667,2021-02-05,Prince George
-4.0,-3.95,2021-02-05,Quesnel
-0.7,-0.7,2021-02-05,Liverpool
-11.7,-11.7,2021-02-05,Kenora
-21.5,-21.5,2021-02-05,Iqaluit
-13.6,-13.35,2021-02-05,Thunder Bay
5.1,5.1,2021-02-05,Prince Rupert
-7.2,-7.2,2021-02-05,Moncton
-1.4,-1.2999999999999998,2021-02-05,Medicine Hat
1.5,1.5,2021-02-05,Abbotsford
-1.5,-1.5,2021-02-05,Chilliwack
-11.7,-11.55,2021-02-05,Winnipeg
-2.8,-2.8,2021-02-05,Halifax
-14.8,-14.8,2021-02-05,Atikokan
-13.7,-13.25,2021-02-05,Fort Nelson
-15.7,-15.7,2021-02-05,Edmundston
-5.0,-4.95,2021-02-05,Gander
3.7,3.75,2021-02-05,Victoria
4.0,4.0,2021-02-05,Vancouver
-2.8,-2.75,2021-02-05,Kelowna
-3.0,-2.433333333333333,2021-02-05,Edmonton
-4.4,-4.4,2021-02-05,Creston
2.0,2.05,2021-02-05,Nanaimo
1.7,1.7,2021-02-05,Lillooet
0.4,0.4000000000000001,2021-02-05,Lethbridge
-12.3,-12.3,2021-02-05,Dryden
1.0,1.0,2021-02-05,Calgary
-11.5,-11.45,2021-02-05,Saskatoon
-10.5,-10.5,2021-02-05,Rimouski
-5.5,-5.5,2021-02-05,Montréal
-3.2,-3.2,2021-02-05,Windsor
-4.6,-4.5,2021-02-05,Toronto
-4.3,-4.15,2021-02-05,Belleville
-6.2,-6.2,2021-02-05,Peterborough
-10.0,-10.0,2021-02-05,Québec
-16.3,-16.3,2021-02-05,Val-d’Or
-5.8,-5.5,2021-02-05,London
-6.7,-6.6,2021-02-05,Kitchener
-7.8,-7.8,2021-02-05,Trois-Rivières
-11.3,-11.3,2021-02-05,Saint-Georges
-12.2,-12.2,2021-02-05,Rivière-du-Loup
"","",2021-02-05,Hamilton
-7.6,-7.449999999999999,2021-02-05,Ottawa
-15.0,-15.0,2021-02-05,Chicoutimi
-1.7,-1.4,2021-02-06,Kelowna
-0.6,-0.03333333333333336,2021-02-06,Edmonton
-18.6,-18.5,2021-02-06,Winnipeg
5.2,5.2,2021-02-06,Prince Rupert
-4.8,-4.8,2021-02-06,Halifax
-1.5,-1.5,2021-02-06,Red Deer
5.1,5.15,2021-02-06,Victoria
2.5,2.5,2021-02-06,Abbotsford
-29.1,-29.1,2021-02-06,Iqaluit
-11.5,-10.85,2021-02-06,Fort Nelson
-1.1,-0.75,2021-02-06,Medicine Hat
1.6,1.6,2021-02-06,Lillooet
-10.7,-10.7,2021-02-06,Atikokan
-15.6,-15.55,2021-02-06,Kenora
-0.3,-0.6,2021-02-06,Lethbridge
-7.9,-7.75,2021-02-06,Gander
-9.5,-9.5,2021-02-06,Moncton
-16.9,-16.9,2021-02-06,Edmundston
-17.4,-17.4,2021-02-06,Dryden
-4.5,-4.233333333333333,2021-02-06,Prince George
-2.6,-1.9500000000000002,2021-02-06,Calgary
-1.8,-1.8,2021-02-06,Creston
-5.3,-5.25,2021-02-06,Quesnel
3.3,3.3,2021-02-06,Chilliwack
-1.0,1.7000000000000002,2021-02-06,Vancouver
3.5,3.55,2021-02-06,Nanaimo
-4.3,-4.3,2021-02-06,Liverpool
-9.1,-8.95,2021-02-06,Thunder Bay
-5.9,-5.85,2021-02-06,Kitchener
-9.9,-9.9,2021-02-06,Québec
-4.8,-4.75,2021-02-06,London
-12.5,-12.5,2021-02-06,Val-d’Or
-6.8,-6.8,2021-02-06,Montréal
-5.4,-5.300000000000001,2021-02-06,Belleville
"","",2021-02-06,Peterborough
-10.3,-10.3,2021-02-06,Saint-Georges
-3.3,-3.3,2021-02-06,Windsor
-8.2,-8.2,2021-02-06,Trois-Rivières
-3.5,-3.45,2021-02-06,Toronto
-13.2,-13.2,2021-02-06,Chicoutimi
-15.9,-15.8,2021-02-06,Saskatoon
-8.0,-7.65,2021-02-06,Ottawa
"","",2021-02-06,Hamilton
-10.9,-10.9,2021-02-06,Rimouski
-10.8,-10.8,2021-02-06,Rivière-du-Loup
5.4,5.45,2021-02-07,Nanaimo
-5.6,-5.55,2021-02-07,Gander
-10.0,-10.0,2021-02-07,Edmundston
-4.5,-4.5,2021-02-07,Red Deer
4.4,4.4,2021-02-07,Liverpool
1.0,1.0,2021-02-07,Lillooet
-1.4,-1.4,2021-02-07,Medicine Hat
4.9,4.9,2021-02-07,Halifax
-23.9,-23.9,2021-02-07,Dryden
-3.3,-3.25,2021-02-07,Quesnel
-30.5,-30.5,2021-02-07,Iqaluit
-4.6,-4.6,2021-02-07,Calgary
0.4,0.4,2021-02-07,Creston
"","",2021-02-07,Chilliwack
4.3,4.3,2021-02-07,Abbotsford
-21.6,-21.6,2021-02-07,Atikokan
-5.7,-5.6000000000000005,2021-02-07,Prince George
-9.1,-8.05,2021-02-07,Fort Nelson
-1.0,2.4,2021-02-07,Vancouver
-1.1,-0.8,2021-02-07,Kelowna
2.3,2.3,2021-02-07,Prince Rupert
-22.2,-22.0,2021-02-07,Thunder Bay
-2.0,-2.033333333333333,2021-02-07,Lethbridge
-5.6,-4.533333333333333,2021-02-07,Edmonton
-24.0,-23.95,2021-02-07,Winnipeg
-4.9,-4.9,2021-02-07,Moncton
-21.2,-20.9,2021-02-07,Kenora
6.0,6.1,2021-02-07,Victoria
-9.1,-9.1,2021-02-07,Rimouski
-10.3,-10.15,2021-02-07,Ottawa
-8.4,-8.4,2021-02-07,Québec
-1.9,-1.9,2021-02-07,Windsor
-9.4,-9.3,2021-02-07,Saskatoon
-8.9,-8.9,2021-02-07,Saint-Georges
-8.3,-8.5,2021-02-07,Belleville
-10.2,-10.2,2021-02-07,Peterborough
-8.5,-8.5,2021-02-07,Trois-Rivières
-5.5,-5.4,2021-02-07,Toronto
-10.3,-10.3,2021-02-07,Rivière-du-Loup
"","",2021-02-07,Hamilton
-20.7,-20.7,2021-02-07,Val-d’Or
-8.6,-8.6,2021-02-07,Montréal
-12.2,-12.2,2021-02-07,Chicoutimi
-6.0,-5.75,2021-02-07,London
-7.8,-6.9,2021-02-07,Kitchener
-8.3,-8.3,2021-02-08,Red Deer
0.0,0.3,2021-02-08,Kelowna
-14.6,-14.5,2021-02-08,Winnipeg
6.3,7.05,2021-02-08,Victoria
-11.9,-11.9,2021-02-08,Moncton
-8.4,-8.566666666666666,2021-02-08,Edmonton
-3.8,-3.8,2021-02-08,Halifax
-18.6,-18.55,2021-02-08,Thunder Bay
-9.5,-7.666666666666667,2021-02-08,Prince George
-5.9,-5.800000000000001,2021-02-08,Quesnel
-16.7,-16.65,2021-02-08,Kenora
1.2,1.2,2021-02-08,Prince Rupert
6.0,6.15,2021-02-08,Nanaimo
-20.2,-20.2,2021-02-08,Atikokan
-17.8,-17.8,2021-02-08,Dryden
-4.6,-4.6,2021-02-08,Liverpool
-20.5,-20.5,2021-02-08,Edmundston
-7.7,-6.9,2021-02-08,Calgary
-12.2,-10.95,2021-02-08,Fort Nelson
-6.1,-5.05,2021-02-08,Medicine Hat
5.3,5.3,2021-02-08,Abbotsford
-3.6,-3.55,2021-02-08,Gander
"","",2021-02-08,Iqaluit
1.8,1.8,2021-02-08,Lillooet
-1.0,2.25,2021-02-08,Vancouver
1.1,1.1,2021-02-08,Creston
-5.8,-5.633333333333333,2021-02-08,Lethbridge
-4.3,-4.3,2021-02-08,Windsor
-16.9,-17.066666666666666,2021-02-08,Belleville
-16.3,-16.3,2021-02-08,Saint-Georges
-20.0,-20.0,2021-02-08,Chicoutimi
-22.6,-22.6,2021-02-08,Val-d’Or
-17.2,-17.2,2021-02-08,Peterborough
-15.0,-15.0,2021-02-08,Québec
-11.6,-11.05,2021-02-08,Kitchener
"","",2021-02-08,Hamilton
-13.7,-13.7,2021-02-08,Rimouski
-9.8,-9.45,2021-02-08,Toronto
-8.4,-8.05,2021-02-08,London
-15.9,-15.9,2021-02-08,Rivière-du-Loup
-14.7,-14.7,2021-02-08,Trois-Rivières
-19.9,-19.45,2021-02-08,Ottawa
-14.7,-14.7,2021-02-08,Montréal
-10.5,-10.45,2021-02-08,Saskatoon
1.8,1.8,2021-02-09,Abbotsford
-7.0,-6.95,2021-02-09,Quesnel
"","",2021-02-09,Iqaluit
-6.1,-6.1,2021-02-09,Red Deer
-7.6,-7.449999999999999,2021-02-09,Medicine Hat
-2.1,-1.9500000000000002,2021-02-09,Fort Nelson
"","",2021-02-09,Dryden
-3.7,-3.35,2021-02-09,Kelowna
-11.8,-11.8,2021-02-09,Kenora
-10.0,-9.95,2021-02-09,Gander
3.6,4.15,2021-02-09,Victoria
-7.2,-7.2,2021-02-09,Halifax
-12.7,-12.649999999999999,2021-02-09,Thunder Bay
2.8,2.8499999999999996,2021-02-09,Nanaimo
-0.1,-0.1,2021-02-09,Lillooet
-22.2,-22.2,2021-02-09,Edmundston
4.1,4.1,2021-02-09,Prince Rupert
-13.5,-13.5,2021-02-09,Moncton
-1.1,-0.7666666666666666,2021-02-09,Prince George
-7.9,-7.9,2021-02-09,Liverpool
-4.3,-4.166666666666667,2021-02-09,Edmonton
-0.5,-0.5,2021-02-09,Creston
-10.4,-10.350000000000001,2021-02-09,Winnipeg
-5.6,-5.166666666666666,2021-02-09,Lethbridge
-5.7,-5.35,2021-02-09,Calgary
"","",2021-02-09,Chilliwack
-17.9,-17.9,2021-02-09,Atikokan
-2.8,0.5,2021-02-09,Vancouver
-2.9,-2.5,2021-02-09,Toronto
-5.0,-4.85,2021-02-09,London
"","",2021-02-09,Hamilton
-10.5,-10.366666666666667,2021-02-09,Belleville
-14.1,-14.1,2021-02-09,Rimouski
-17.3,-17.3,2021-02-09,Saint-Georges
-11.1,-11.1,2021-02-09,Saskatoon
-18.0,-17.85,2021-02-09,Ottawa
-12.0,-12.0,2021-02-09,Montréal
-8.0,-5.65,2021-02-09,Kitchener
-12.9,-12.9,2021-02-09,Peterborough
-3.0,-3.0,2021-02-09,Windsor
-18.0,-18.0,2021-02-09,Trois-Rivières
-15.4,-15.4,2021-02-09,Rivière-du-Loup
-12.7,-12.7,2021-02-09,Val-d’Or
-19.5,-19.5,2021-02-09,Chicoutimi
-16.1,-16.1,2021-02-09,Québec
-7.8,-7.699999999999999,2021-02-10,Gander
-3.8,-3.233333333333333,2021-02-10,Prince George
0.7,0.7,2021-02-10,Creston
-3.3,-3.3,2021-02-10,Red Deer
-10.4,-10.4,2021-02-10,Dryden
4.8,4.8,2021-02-10,Prince Rupert
-3.5,-3.233333333333333,2021-02-10,Lethbridge
-6.5,-6.5,2021-02-10,Moncton
-12.0,-11.9,2021-02-10,Winnipeg
-9.5,-9.45,2021-02-10,Kenora
5.5,5.6,2021-02-10,Nanaimo
-5.2,-5.0,2021-02-10,Medicine Hat
-31.8,-31.8,2021-02-10,Iqaluit
5.0,5.0,2021-02-10,Chilliwack
4.7,5.6,2021-02-10,Victoria
-0.3,-0.3,2021-02-10,Lillooet
-5.6,-5.5,2021-02-10,Quesnel
-1.1,-1.4333333333333333,2021-02-10,Edmonton
-2.0,1.4,2021-02-10,Vancouver
-3.5,-2.45,2021-02-10,Kelowna
-3.4,-3.3,2021-02-10,Calgary
-13.4,-13.15,2021-02-10,Thunder Bay
-12.2,-12.2,2021-02-10,Edmundston
-0.9,-0.9,2021-02-10,Halifax
-3.7,-3.25,2021-02-10,Fort Nelson
-14.0,-14.0,2021-02-10,Atikokan
-1.6,-1.6,2021-02-10,Liverpool
-6.5,-6.35,2021-02-10,Ottawa
-6.4,-6.4,2021-02-10,Québec
0.8,0.8,2021-02-10,Windsor
"","",2021-02-10,Hamilton
-8.9,-8.7,2021-02-10,Saskatoon
0.2,0.35,2021-02-10,London
1.0,1.0,2021-02-10,Peterborough
2.6,2.6,2021-02-10,Toronto
-5.9,-5.9,2021-02-10,Rivière-du-Loup
-6.8,-6.8,2021-02-10,Chicoutimi
-4.4,-4.4,2021-02-10,Montréal
-0.5,-0.2,2021-02-10,Kitchener
-9.8,-9.8,2021-02-10,Val-d’Or
-5.6,-5.6,2021-02-10,Rimouski
-6.0,-6.0,2021-02-10,Saint-Georges
2.0,2.0,2021-02-10,Belleville
-6.6,-6.6,2021-02-10,Trois-Rivières
-9.2,-9.1,2021-02-11,Edmonton
-31.6,-31.6,2021-02-11,Iqaluit
5.4,5.4,2021-02-11,Lillooet
2.4,2.55,2021-02-11,Quesnel
-2.3,-2.0,2021-02-11,Calgary
6.0,6.0,2021-02-11,Chilliwack
-6.9,-6.9,2021-02-11,Edmundston
-8.5,-8.5,2021-02-11,Winnipeg
-4.6,-4.6,2021-02-11,Red Deer
3.6,3.6,2021-02-11,Prince Rupert
0.7,1.35,2021-02-11,Kelowna
-7.3,-7.3,2021-02-11,Atikokan
-6.1,-5.949999999999999,2021-02-11,Gander
-8.4,-8.3,2021-02-11,Fort Nelson
5.4,5.45,2021-02-11,Nanaimo
-2.3,2.5,2021-02-11,Vancouver
-2.1,-1.9,2021-02-11,Medicine Hat
-8.6,-8.6,2021-02-11,Dryden
-3.3,-3.3,2021-02-11,Moncton
0.9,0.9333333333333332,2021-02-11,Lethbridge
-9.6,-9.3,2021-02-11,Kenora
2.8,2.966666666666667,2021-02-11,Prince George
7.0,7.35,2021-02-11,Victoria
0.8,0.8,2021-02-11,Halifax
-6.7,-6.300000000000001,2021-02-11,Thunder Bay
2.0,2.0,2021-02-11,Creston
-0.2,-0.2,2021-02-11,Liverpool
-2.4,-1.7,2021-02-11,Kitchener
-4.5,-4.5,2021-02-11,Chicoutimi
-4.1,-4.1,2021-02-11,Montréal
-0.3,-0.3,2021-02-11,Peterborough
-11.6,-11.6,2021-02-11,Saskatoon
-3.4,-3.4,2021-02-11,Rivière-du-Loup
"","",2021-02-11,Hamilton
-3.9,-3.9,2021-02-11,Trois-Rivières
-3.8,-3.8,2021-02-11,Saint-Georges
-3.4,-3.4,2021-02-11,Québec
0.5,0.6,2021-02-11,Belleville
-4.5,-4.4,2021-02-11,Ottawa
-6.4,-6.4,2021-02-11,Val-d’Or
-0.2,-0.2,2021-02-11,Windsor
1.1,1.3,2021-02-11,Toronto
-1.1,-0.9,2021-02-11,London
-5.3,-5.3,2021-02-11,Rimouski
4.3,4.3,2021-02-12,Nanaimo
7.3,7.3,2021-02-12,Chilliwack
5.5,6.15,2021-02-12,Victoria
0.0,0.0,2021-02-12,Halifax
-18.0,-17.95,2021-02-12,Kenora
-10.9,-10.8,2021-02-12,Calgary
-1.9,-1.85,2021-02-12,Quesnel
-18.1,-18.1,2021-02-12,Dryden
-3.0,-2.9,2021-02-12,Prince George
-15.0,-15.0,2021-02-12,Red Deer
-16.7,-16.35,2021-02-12,Thunder Bay
-4.2,-4.2,2021-02-12,Edmundston
2.9,2.9,2021-02-12,Prince Rupert
-2.0,2.35,2021-02-12,Vancouver
-1.9,-1.9,2021-02-12,Moncton
-19.7,-18.733333333333334,2021-02-12,Edmonton
-11.0,-10.9,2021-02-12,Medicine Hat
-1.9,-1.0,2021-02-12,Kelowna
-20.1,-20.1,2021-02-12,Atikokan
-10.7,-10.699999999999998,2021-02-12,Lethbridge
3.5,3.5,2021-02-12,Lillooet
-31.5,-31.5,2021-02-12,Iqaluit
1.2,1.2,2021-02-12,Liverpool
1.4,1.4,2021-02-12,Creston
-6.0,-5.9,2021-02-12,Gander
-22.4,-22.35,2021-02-12,Winnipeg
-16.8,-16.65,2021-02-12,Fort Nelson
-3.5,-3.5,2021-02-12,Chicoutimi
-1.0,-0.95,2021-02-12,Belleville
-3.4,-3.4,2021-02-12,Saint-Georges
-2.4,-2.2,2021-02-12,Ottawa
-2.0,-2.0,2021-02-12,Windsor
-26.9,-26.6,2021-02-12,Saskatoon
-2.8,-2.8,2021-02-12,Trois-Rivières
"","",2021-02-12,Hamilton
-3.6,-3.55,2021-02-12,Kitchener
-0.3,-0.3,2021-02-12,Montréal
-3.3,-3.2,2021-02-12,London
-11.3,-11.3,2021-02-12,Val-d’Or
-1.7,-1.7,2021-02-12,Peterborough
-3.7,-3.7,2021-02-12,Rimouski
-2.3,-2.3,2021-02-12,Rivière-du-Loup
-2.9,-2.9,2021-02-12,Québec
-0.3,-0.25,2021-02-12,Toronto
1.2,1.2,2021-02-13,Liverpool
-7.2,-7.1,2021-02-13,Gander
7.5,7.5,2021-02-13,Nanaimo
0.9,0.9,2021-02-13,Prince George
-24.4,-24.15,2021-02-13,Thunder Bay
-23.6,-23.55,2021-02-13,Winnipeg
0.0,0.0,2021-02-13,Creston
4.3,4.3,2021-02-13,Lillooet
-2.0,2.3,2021-02-13,Vancouver
-24.8,-24.6,2021-02-13,Kenora
-7.5,-7.5,2021-02-13,Medicine Hat
-0.7,-0.09999999999999998,2021-02-13,Kelowna
-2.4,-2.4,2021-02-13,Halifax
-17.5,-17.45,2021-02-13,Fort Nelson
-26.2,-26.2,2021-02-13,Dryden
-3.3,-3.15,2021-02-13,Calgary
6.5,6.5,2021-02-13,Chilliwack
-8.8,-9.133333333333333,2021-02-13,Edmonton
-12.0,-12.0,2021-02-13,Edmundston
-7.9,-7.9,2021-02-13,Red Deer
1.4,1.4,2021-02-13,Quesnel
-28.6,-28.6,2021-02-13,Atikokan
-5.9,-6.1000000000000005,2021-02-13,Lethbridge
-6.0,-6.0,2021-02-13,Moncton
-30.7,-30.7,2021-02-13,Iqaluit
2.6,2.6,2021-02-13,Prince Rupert
6.4,6.7,2021-02-13,Victoria
-10.5,-10.5,2021-02-13,Québec
"","",2021-02-13,Hamilton
-6.7,-6.7,2021-02-13,London
-7.5,-7.5,2021-02-13,Montréal
-5.0,-5.0,2021-02-13,Windsor
-7.8,-7.8,2021-02-13,Saint-Georges
-7.3,-7.199999999999999,2021-02-13,Toronto
-9.2,-9.2,2021-02-13,Peterborough
-25.3,-25.3,2021-02-13,Val-d’Or
-10.6,-10.35,2021-02-13,Ottawa
-9.1,-6.55,2021-02-13,Kitchener
-7.3,-7.3,2021-02-13,Belleville
-10.7,-10.7,2021-02-13,Rivière-du-Loup
-13.6,-13.6,2021-02-13,Chicoutimi
-10.1,-10.1,2021-02-13,Trois-Rivières
-19.4,-19.15,2021-02-13,Saskatoon
-9.8,-9.8,2021-02-13,Rimouski
1.2,1.2999999999999998,2021-02-14,Quesnel
-7.8,-7.8,2021-02-14,Liverpool
-2.4,-1.95,2021-02-14,Medicine Hat
-11.3,-11.3,2021-02-14,Halifax
1.5,1.95,2021-02-14,Kelowna
-26.7,-26.7,2021-02-14,Edmundston
6.7,6.7,2021-02-14,Victoria
-4.2,-4.2,2021-02-14,Red Deer
-30.6,-30.6,2021-02-14,Iqaluit
-21.3,-21.3,2021-02-14,Atikokan
3.1,3.1,2021-02-14,Prince Rupert
-15.6,-15.55,2021-02-14,Winnipeg
-22.6,-22.200000000000003,2021-02-14,Fort Nelson
3.2,3.2,2021-02-14,Creston
"","",2021-02-14,Chilliwack
-17.0,-17.0,2021-02-14,Moncton
-16.5,-16.45,2021-02-14,Kenora
0.7,0.6666666666666666,2021-02-14,Lethbridge
-17.8,-17.8,2021-02-14,Dryden
-11.3,-10.200000000000001,2021-02-14,Edmonton
-4.5,-4.05,2021-02-14,Calgary
6.0,6.0,2021-02-14,Vancouver
4.7,4.7,2021-02-14,Lillooet
-19.5,-19.4,2021-02-14,Thunder Bay
3.7,3.85,2021-02-14,Nanaimo
-16.8,-16.65,2021-02-14,Gander
-1.4,-1.2999999999999998,2021-02-14,Prince George
-26.8,-26.8,2021-02-14,Val-d’Or
-18.1,-18.1,2021-02-14,Rimouski
-12.3,-12.15,2021-02-14,London
-18.2,-18.2,2021-02-14,Peterborough
-20.2,-20.2,2021-02-14,Rivière-du-Loup
-20.9,-20.7,2021-02-14,Ottawa
-10.8,-10.8,2021-02-14,Windsor
-17.3,-17.3,2021-02-14,Belleville
-10.2,-10.05,2021-02-14,Saskatoon
-18.6,-17.3,2021-02-14,Kitchener
-13.4,-13.15,2021-02-14,Toronto
-26.2,-26.2,2021-02-14,Chicoutimi
"","",2021-02-14,Hamilton
-20.5,-20.5,2021-02-14,Trois-Rivières
-18.8,-18.8,2021-02-14,Montréal
-20.5,-20.5,2021-02-14,Québec
-20.9,-20.9,2021-02-14,Saint-Georges
2.0,2.4,2021-02-15,Kelowna
-13.5,-12.533333333333333,2021-02-15,Edmonton
0.5,0.55,2021-02-15,Prince George
-9.8,-9.8,2021-02-15,Liverpool
-13.0,-12.9,2021-02-15,Gander
-11.9,-11.9,2021-02-15,Atikokan
-8.9,-8.850000000000001,2021-02-15,Thunder Bay
-1.3,-1.2666666666666666,2021-02-15,Lethbridge
-14.6,-14.5,2021-02-15,Kenora
"","",2021-02-15,Dryden
6.5,6.5,2021-02-15,Nanaimo
-23.5,-23.5,2021-02-15,Edmundston
5.2,5.2,2021-02-15,Vancouver
4.8,4.8,2021-02-15,Prince Rupert
6.5,6.5,2021-02-15,Lillooet
-15.9,-15.8,2021-02-15,Winnipeg
-2.7,-2.2,2021-02-15,Calgary
-16.7,-16.7,2021-02-15,Moncton
-8.0,-8.0,2021-02-15,Red Deer
-32.9,-32.9,2021-02-15,Iqaluit
-10.7,-10.7,2021-02-15,Halifax
-22.1,-22.0,2021-02-15,Fort Nelson
-6.5,-6.05,2021-02-15,Medicine Hat
0.6,0.6499999999999999,2021-02-15,Quesnel
2.2,2.2,2021-02-15,Creston
7.4,7.4,2021-02-15,Victoria
-12.8,-12.8,2021-02-15,Trois-Rivières
"","",2021-02-15,Hamilton
-16.9,-16.9,2021-02-15,Québec
-11.2,-11.2,2021-02-15,Montréal
-6.7,-6.7,2021-02-15,Peterborough
-21.0,-20.95,2021-02-15,Saskatoon
-15.4,-15.4,2021-02-15,Rivière-du-Loup
-10.0,-9.95,2021-02-15,Ottawa
-6.2,-5.95,2021-02-15,London
-14.5,-14.5,2021-02-15,Rimouski
-11.0,-9.45,2021-02-15,Kitchener
-7.2,-6.550000000000001,2021-02-15,Belleville
-19.5,-19.5,2021-02-15,Chicoutimi
-12.0,-12.0,2021-02-15,Val-d’Or
-4.7,-4.7,2021-02-15,Windsor
-18.8,-18.8,2021-02-15,Saint-Georges
-3.8,-3.5,2021-02-15,Toronto
